0.027525343,0.0024036656,0.048979975,0.8794505,0.0,0.031298343,0.00880165,0.093622655,1.8385541,0.0,0.017023345,0.0026565606,0.05152776,3.6512253,0.0,0.004662365,0.00012220896,0.011054817,5.110576,0.0,0.0009122974,2.5150882e-06,0.0015857257,1.867162,0.0,0.0004886011,5.4549264e-07,0.0007383825,0.5355722,0.0,1
0.06621034,0.0074161827,0.08577849,3.3133082,-0.025971498,0.01998315,0.00083660695,0.028918669,3.0773597,0.00028755056,0.0064936024,8.820847e-05,0.009391565,4.737834,-7.1853574e-06,0.0013705846,3.9921506e-06,0.0019980152,2.3453267,0.00015589088,0.0005843896,5.9878835e-07,0.0007732588,0.8656097,2.4885012e-05,0.00067511905,7.035536e-07,0.0008387098,1.1552551,7.3765696e-06,1
0.038015377,0.0033888433,0.05807266,1.4512992,0.0,0.026194032,0.004851908,0.0694146,2.2218897,0.0,0.011789079,0.0013438574,0.036658395,3.6119592,0.0,0.0032639015,6.781618e-05,0.008235027,5.289157,0.0,0.00061709294,1.4732055e-06,0.0012136068,1.2317389,0.0,0.0005009933,6.188659e-07,0.00078666955,0.8118603,0.0,1
0.043451767,0.0030718998,0.053684227,2.4077003,-0.009581446,0.018047,0.0005785632,0.023957474,2.4765737,0.0002732056,0.007287083,0.00017353149,0.01315274,3.6430538,-1.2295786e-06,0.0020002679,9.710562e-06,0.0031091366,2.7776997,0.00012269315,0.00072011666,1.5751963e-06,0.0012549292,1.0852051,8.648726e-05,0.0006635766,7.452214e-07,0.00086284574,0.9214848,-3.6907964e-05,1
0.02348641,0.0012313423,0.03463362,1.0064263,0.0,0.02333644,0.0038459403,0.06198804,1.6115032,0.0,0.014481163,0.0017862273,0.042252082,4.531633,0.0,0.0031955726,7.4876094e-05,0.008652221,4.7840886,0.0,0.0006679585,2.1954993e-06,0.0014816265,1.398711,0.0,0.00047755294,5.2952527e-07,0.0007276378,0.714944,0.0,1
0.047299612,0.0035790347,0.059650846,2.2316961,0.01888644,0.02119447,0.0009498582,0.030752674,3.2244177,-0.00028826782,0.0065731155,9.502994e-05,0.009741203,4.4414077,-0.00016778622,0.0014799623,5.781273e-06,0.002399683,2.1636298,-2.8898023e-05,0.00068401825,1.4534004e-06,0.0012054574,0.9744926,-3.759662e-06,0.00070192246,7.8744466e-07,0.000886984,1.026175,-3.5283734e-05,1
0.043468352,0.0050577098,0.07086488,1.4777606,0.0,0.029415017,0.004593065,0.066976994,2.8663836,0.0,0.010262066,0.0007636434,0.027633566,2.459839,0.0,0.004171844,8.245289e-05,0.009079935,4.3666167,0.0,0.00095539505,2.4787664e-06,0.0015743924,1.8307356,0.0,0.00052186404,5.779615e-07,0.0007602143,0.5462285,0.0,1
0.047093134,0.003489583,0.058714394,2.0747979,-0.02145756,0.022697698,0.0009161204,0.030266766,2.985557,-0.0005386384,0.0076025003,0.000120062316,0.010948422,4.7510023,-0.000107493106,0.0016001888,4.1059484e-06,0.0020231078,2.9010422,0.00011221201,0.000551591,4.662391e-07,0.00068156887,0.7216189,-6.7082045e-05,0.0007643799,8.964467e-07,0.0009468085,1.3857731,-1.8392813e-05,1
0.036983896,0.003237157,0.056869656,0.8797313,0.0,0.04203999,0.010810204,0.10350121,4.1659193,0.0,0.010091407,0.0007794547,0.027893253,3.186425,0.0,0.003167,6.3717416e-05,0.007982254,4.8246036,0.0,0.000656427,1.3112906e-06,0.0011450918,1.1236724,0.0,0.00058418006,8.1890647e-07,0.0009049273,0.8899391,0.0,1
0.042374898,0.003971257,0.060374722,2.1171184,-0.009538453,0.020015365,0.0006854326,0.026180593,4.039703,-0.00074414996,0.0049546626,3.910879e-05,0.006247671,3.5934224,4.39679e-05,0.0013788145,3.6418023e-06,0.0019068646,2.285543,-0.000120261284,0.00060327654,7.1540416e-07,0.0008455786,0.7115486,-2.100262e-05,0.00084783597,1.1116553e-06,0.0010543292,1.4053853,2.6077501e-05,1
0.05694679,0.007758482,0.08347251,3.0324812,-0.00077467994,0.018778943,0.0042103776,0.064056456,1.5934681,0.0,0.01178495,0.0017902087,0.042309854,3.5470183,0.0,0.003322495,7.260861e-05,0.008520885,5.136551,0.0,0.00064683385,1.616989e-06,0.0012715993,1.1723187,0.0,0.000551756,6.780526e-07,0.00082335906,0.8530104,0.0,1
0.03987841,0.003154546,0.055970587,2.2099671,-0.0025775037,0.018044798,0.00049594586,0.022268564,3.289175,8.8500645e-05,0.0054861167,8.221547e-05,0.009065815,3.6185062,-1.949905e-05,0.0015161275,4.3414448e-06,0.0020835258,2.624773,9.201079e-05,0.0005776223,5.7474745e-07,0.00075696997,0.7431661,9.1744005e-07,0.00077724527,9.504459e-07,0.0009745471,1.3455942,-4.5600274e-05,1
0.040258504,0.0056199194,0.074906416,1.354206,0.0,0.029728495,0.00466573,0.06825706,2.1473186,0.0,0.013844472,0.0019258842,0.04387912,3.4606755,0.0,0.0040005115,0.00010839192,0.010411143,5.0952086,0.0,0.0007851517,1.8166618e-06,0.0013477824,1.4524981,0.0,0.00054055266,6.8676303e-07,0.0008286898,0.6884691,0.0,1
0.043708812,0.002757836,0.052312996,2.043803,-0.010615025,0.021386022,0.000805179,0.028374327,3.748827,-0.0047069965,0.0057047238,5.6883528e-05,0.0075409696,3.4665143,-0.0005636281,0.0016456657,5.203303e-06,0.002279416,2.6938553,-0.0001308718,0.0006108961,5.9313317e-07,0.00076994835,0.73116046,-1.1038315e-05,0.0008355158,1.1800228e-06,0.0010862818,1.3676889,8.174256e-06,1
0.06586233,0.012496231,0.10991088,2.7945259,0.0,0.023568338,0.0041096103,0.06396252,2.1633918,0.0,0.010894161,0.0012141542,0.03484387,3.9541492,0.0,0.0027551213,3.9285445e-05,0.0062669893,4.232493,0.0,0.0006509453,1.2585941e-06,0.0011218707,1.1823783,0.0,0.00055053894,6.5361496e-07,0.0008080312,0.845753,0.0,1
0.05545234,0.005839977,0.07573719,2.1028523,0.008662203,0.026370058,0.001446397,0.038026992,2.9467616,-0.002018616,0.008948826,0.00022607711,0.015001157,4.120064,-0.00041214045,0.0021720116,1.3731355e-05,0.0037001027,3.552828,5.9190337e-05,0.00061134726,6.296877e-07,0.0007935208,0.7068135,-4.9060793e-05,0.0008649343,1.1501303e-06,0.0010723955,1.4148003,6.365686e-05,1
0.04533532,0.0064691603,0.08030965,1.5615159,0.0,0.02903289,0.0043531777,0.06547117,2.8507154,0.0,0.010184422,0.0013302509,0.036472578,3.1577413,0.0,0.0032252236,0.00010013318,0.0100054145,4.5611534,0.0,0.000707107,2.2154534e-06,0.0014868337,1.1399717,0.0,0.0006202847,9.3647503e-07,0.0009676344,0.8772147,0.0,1
0.058905493,0.008954511,0.0946069,2.2335393,0.0042994926,0.026373161,0.0015891005,0.039684,3.0029035,7.438462e-05,0.0087825535,0.00014987381,0.012214573,4.046382,0.00037568284,0.0021704708,9.180328e-06,0.0030239315,2.2735612,-0.00014346409,0.00095465686,1.6686655e-06,0.0012916917,1.1237407,4.136136e-05,0.0008495348,1.1290477e-06,0.0010623214,0.889885,-1.9683888e-05,1
0.04213046,0.003483633,0.05899847,1.2041534,0.0,0.034987617,0.009003587,0.094112225,3.5448785,0.0,0.009869906,0.00061904616,0.024880376,2.996351,0.0,0.0032939753,5.8702637e-05,0.0076613384,4.6697316,0.0,0.00070538855,1.3888557e-06,0.0011784523,1.145227,0.0,0.00061593775,8.1223465e-07,0.00090071594,0.87318933,0.0,1
0.06212142,0.008012792,0.089512974,2.227495,-0.008549383,0.027888468,0.0019431507,0.044065714,3.8870156,-0.0031268299,0.0071747764,0.00013119154,0.011428417,4.1093626,0.00072198594,0.0017459585,6.2276413e-06,0.0024947159,2.6036768,6.0807448e-05,0.0006705742,7.610334e-07,0.0008723157,0.75358045,1.21304765e-05,0.00088985084,1.1888495e-06,0.0010902729,1.3269984,-0.00010185609,1
0.031744402,0.002142584,0.04541739,1.0637916,0.0,0.029840808,0.005017502,0.07082081,2.2312942,0.0,0.013373767,0.0020941086,0.045758314,4.39996,0.0,0.0030395202,6.920543e-05,0.008317541,4.999336,0.0,0.00060798484,1.2181653e-06,0.001103705,1.0438198,0.0,0.0005824615,8.039692e-07,0.00089645694,0.95801973,0.0,1
